id;imagen;descripcion_imagen;marca_id
1;chicco_1.png;Champu;1
2;chicco_2.png;Locion;1
3;chicco_3.png;Aceite;1
4;chicco_4.png;Aceite Cremoso;1
5;chicco_5.png;Colonia;1
6;chicco_6.png;Cotoncito;1
7;chicco_7.png;Gel Antibacterial;1
8;chicco_8.png;Motas;1
9;chicco_9.png;Talco;1
10;chicco_10.png;Toalla Humeda;1
11;chicco_11.png;Crema Protectora;1
12;chicco_12.png;Vaselina;1
13;chicco_13.png;Pañales;1
14;chicco_14.png;Jabon en Barra;1
